-7.004 1.02554 -1.70352e-06
-8.26258 1.02062 7.82103e-07
-7.7128 1.02587 9.91928e-07
-8.35907 1.02128 -2.09206e-06
-6.92211 1.02611 -6.83211e-08
-6.32507 1.01295 3.86488e-07
-4.88072 1.01642 7.29758e-07
-7.72897 1.02272 9.59729e-07
-15.2398 1.02682 -3.95754e-06
-9.85112 1.01614 -1.15417e-06
-13.5569 1.01542 -1.62211e-06
0 0 0
-14.1402 1.0406 -1.79933e-06
-8.16027 1.01772 1.02965e-06
-10.352 1.02309 -1.66904e-06
-12.745 1.02157 -4.26238e-07
-13.0342 1.02636 -1.85461e-06
-14.6632 1.02629 -6.17687e-07
-17.6433 1.02641 -2.35444e-06
-13.2175 1.03111 -4.04298e-06
-11.7579 1.01985 1.14073e-06
-12.8212 1.016 -2.09913e-06
0 0 0
-10.4257 1.00981 -8.07872e-08
-9.29999 1.01339 1.31572e-06
-6.37988 1.00176 2.14247e-06
-12.3782 1.02331 -8.99866e-07
-8.71321 1.00387 9.84491e-07
-11.1497 1.02808 -1.29183e-06
-8.6541 1.01841 1.93032e-06
-10.3475 1.02797 -2.447e-06
-10.7855 1.02595 -2.20022e-06
-7.64335 1.04151 -1.34272e-06
-10.7294 1.0362 -3.18945e-06
-4.19207 0.837899 2.43967e-06
2.93797 0.822228 2.72936e-06
-4.26674 0.977476 4.63115e-07
-1.65695 0.975194 -8.2231e-07
-3.21913 0.987545 -6.6383e-07
-6.46612 0.982181 -1.56908e-06
-0.682391 0.975911 2.46392e-06
-7.18114 0.98369 -1.8721e-06
-6.23576 0.979711 9.82507e-08
-6.94794 0.973336 -1.81438e-06
-9.45852 0.992677 -1.96542e-06
0 0 0
-9.16095 0.992988 8.14388e-07
-10.0338 0.994802 -7.73317e-07
-11.8176 1.00021 -2.41033e-06
-7.94546 0.991084 -5.14898e-07
-9.19951 0.997378 -5.41823e-07
-13.0185 1.00641 -2.49691e-06
-12.431 1.00038 -3.77611e-07
-11.0276 1.0052 -2.6567e-06
-9.72229 0.997203 -1.58011e-06
-12.136 1.01044 -3.26032e-06
0 0 0
-5.73322 0.985992 2.00026e-07
-10.381 0.999689 -2.55584e-06
-10.3109 1.00833 -4.34829e-07
-8.24783 1.02892 -1.44727e-06
-6.15868 1.02772 -1.09033e-06
-8.00334 1.04177 -3.83947e-06
-9.88392 1.04086 -2.98125e-06
-6.87842 1.0222 -2.90138e-06
-2.75731 1.00138 9.34456e-07
-3.80142 1.01318 -2.17166e-06
-0.134297 1.00598 -1.32983e-06
-5.54632 1.03353 -1.1088e-06
-3.6704 1.02413 -2.05992e-07
-6.49561 1.00957 -2.37667e-06
-5.08365 1.01366 -5.74706e-07
-10.4471 1.01948 -2.54653e-06
-7.44522 1.00873 8.72716e-07
-8.03384 1.02121 2.81691e-07
-12.9091 1.0222 -2.9753e-06
-8.77173 1.02812 -2.13967e-06
-12.6121 1.02306 -6.06085e-07
-10.6213 1.02227 -2.84503e-07
0 0 0
-7.66001 1.00843 8.97619e-07
-7.50786 1.0035 3.08837e-07
-11.3624 1.01885 -4.52695e-07
-10.3389 1.00707 -1.35982e-06
-14.7105 1.02346 3.02983e-07
-9.87809 1.01372 1.21734e-06
-10.8947 0.999423 1.00457e-06
-7.47306 1.00204 1.22516e-06
-12.1145 1.01141 -9.68879e-07
-12.909 1.01944 -1.42946e-08
0 0 0
-6.94871 1.00151 5.50885e-07
-9.77441 1.00541 1.30429e-06
-9.70018 1.01173 -3.74634e-07
-8.19208 1.00697 -2.09092e-06
-10.0678 1.00778 -1.83793e-06
-9.78626 1.00534 -1.55567e-06
-5.76493 1.01363 1.13168e-06
-9.65464 0.998779 -1.14428e-06
-9.8185 1.02122 -2.03634e-06
0 0 0
-4.92112 1.01593 -1.15734e-06
-13.8689 1.04325 -1.46016e-06
-4.42374 1.02349 6.64064e-07
-6.88939 1.03171 -4.23862e-06
-2.11304 1.02163 -3.02871e-07
-7.24629 1.03586 -1.37125e-06
-11.6647 1.02913 -1.18733e-06
-10.1815 1.03705 -1.70835e-06
-6.91459 1.0268 -2.3389e-06
-11.9324 1.03752 -2.44804e-06
-7.92932 1.0217 -2.32516e-06
-11.272 1.03788 -8.69576e-07
0 0 0
-9.1066 1.04135 -3.54799e-07
-7.1408 1.02297 -1.37e-06
-10.3955 1.02194 -4.81651e-07
-11.1547 1.03032 -1.97143e-06
-8.50239 1.0237 -2.28791e-06
-10.3492 1.03694 -1.70795e-07
-8.86932 1.02159 -4.37902e-07
-12.8732 1.03636 -1.62203e-06
-10.9512 1.03173 -1.48489e-06
-10.8027 1.03644 -1.72136e-06
0 0 0
-6.55656 1.01586 3.39134e-07
-8.73146 1.03051 -2.36866e-06
-6.82012 1.01203 -7.73923e-07
-5.88984 1.02796 -1.11561e-06
-7.11237 1.03262 -1.38073e-06
-6.37069 1.02683 -2.30088e-06
-6.50419 1.03082 -1.99269e-06
-7.84964 1.03424 -1.42218e-06
-3.95487 1.01793 2.71425e-07
-3.15584 1.02982 5.47224e-07
-0.0354939 1.01257 1.40887e-07
-6.45286 1.02993 -6.70813e-07
-8.50485 1.03447 -3.92791e-06
-8.20171 1.03132 -1.60787e-06
-4.95916 1.03046 -3.29503e-07
-8.26917 1.03288 3.28134e-07
-8.38483 1.03079 5.18811e-07
-7.96672 1.03475 1.42779e-07
-12.6927 1.03405 -1.72903e-06
-5.92421 1.01871 8.59834e-07
-11.4165 1.02404 -2.03533e-06
-12.1534 1.02374 -2.30691e-06
0 0 0
-10.4893 1.02493 -6.15038e-08
-14.0104 1.0204 -3.00797e-06
-10.044 1.01502 -1.67475e-06
-13.9878 1.02862 -1.93825e-06
-13.7678 1.02794 -2.88181e-06
-15.2349 1.03588 -3.10379e-06
-12.3568 1.01338 1.82665e-07
-11.063 1.01338 -1.30974e-06
-6.09296 1.01243 1.91922e-06
-12.2378 1.0166 -1.08329e-06
0 0 0
-11.0678 1.0278 -5.79315e-07
-9.5916 1.01954 1.21196e-06
-10.1759 1.02726 -7.82768e-07
-10.5175 1.01898 -5.89086e-07
-9.40687 1.01501 -1.01411e-06
-9.83961 1.03096 -1.28869e-06
-6.33871 1.0209 -9.50551e-07
-5.92869 1.03469 7.13751e-07
-7.53646 1.03508 -1.89087e-06
-8.96035 1.04968 5.76635e-08
-8.7697 1.03864 -1.60751e-06
-3.74552 0.850462 1.89509e-07
2.25147 0.836525 1.75446e-06
0.635614 0.980596 2.37726e-06
-7.40238 0.983592 -4.38748e-06
-2.79325 0.99151 -2.87841e-07
1.31257 0.968871 2.35148e-06
-3.85867 0.977519 -1.06505e-06
-4.33014 0.978596 9.0421e-08
2.1342 0.965159 2.94417e-06
-2.6052 0.978059 7.15133e-07
-6.72034 0.991837 7.51127e-08
0 0 0
-6.00986 0.99875 1.43253e-06
-7.42026 1.00872 -1.97854e-07
-6.98014 0.999161 -4.15182e-07
-9.53339 1.00336 -2.86355e-07
-7.35903 1.00769 -3.00755e-07
-6.09115 0.998755 1.93461e-06
-5.13105 0.98759 1.31111e-06
-2.31498 0.996721 -2.12628e-06
-2.91567 0.983642 1.16411e-06
-6.45507 0.998654 -4.03795e-07
0 0 0
-6.93653 1.00429 1.28168e-06
-0.388497 0.993183 1.32079e-06
-5.83274 1.00861 -1.8267e-06
-6.95687 1.03737 -1.65159e-06
-2.1714 1.03635 2.37763e-07
-4.21428 1.04199 -2.22682e-06
-2.20023 1.03463 -7.51258e-07
-0.988517 1.0134 5.07499e-07
-1.59877 0.999419 -4.70924e-07
-0.0885675 1.01334 2.26307e-07
-1.0825 1.01527 7.34537e-07
-4.17453 1.04698 4.10206e-07
-4.64402 1.04048 -6.18211e-07
-7.07096 1.0288 -2.37887e-06
-1.73192 1.01773 3.36915e-06
-4.1299 1.01708 -1.31972e-06
-3.51265 1.01693 2.09115e-06
-8.3772 1.02756 -1.41075e-06
-4.97674 1.00724 1.84626e-06
-8.01845 1.02787 -7.30416e-07
-6.91844 1.01123 1.14769e-07
-6.04832 1.01808 5.27084e-07
0 0 0
-8.32497 1.01642 -3.16297e-07
-8.53256 1.02075 -2.28692e-07
-9.35209 1.0317 1.10146e-06
-9.6578 1.02664 -1.14783e-06
-10.86 1.0186 1.68594e-07
-8.94719 1.00982 6.75599e-07
-8.20848 1.00391 2.29648e-06
-7.1252 1.00041 1.45757e-06
-9.5484 1.01186 1.4607e-06
-7.06802 1.01803 4.81856e-06
0 0 0
-9.4657 1.01241 1.32535e-06
-8.95711 1.01954 -3.38616e-07
-7.32702 1.00803 1.59596e-07
-9.12826 1.02669 -1.90379e-06
-5.92257 1.01611 4.81383e-07
-7.76536 1.01758 -2.02638e-07
-6.48962 1.01733 -1.39259e-07
-7.88406 1.02882 7.97505e-07
-3.62742 1.01448 1.91844e-06
-4.40763 1.02648 2.55694e-07
-11.6527 1.04869 -5.24788e-06
-8.49897 0.989679 -1.05171e-06
-1.40957 0.979866 -2.72401e-07
-4.64342 0.991475 -6.39963e-07
-1.70354 0.978191 -1.47206e-06
-4.32482 0.981984 -2.67639e-06
-5.44133 0.979616 1.7447e-07
-10.0611 0.987768 -3.46011e-06
-5.72319 0.976163 -6.25468e-07
-6.99064 0.983737 -1.07782e-07
-6.17254 0.9841 -1.06101e-06
-5.99789 0.975739 -1.29591e-06
0 0 0
-5.79205 0.975621 1.84628e-06
-10.0525 0.985311 -1.14181e-08
-6.28805 0.975444 -3.94233e-07
-11.8702 0.995102 -1.55215e-06
-15.4491 0.998398 -4.61496e-06
-10.9354 0.999769 -2.28716e-06
-14.6936 1.00112 -3.18975e-06
-9.48679 0.989357 -4.38922e-07
-11.8225 0.99887 -1.47657e-06
-10.1052 0.999643 -3.13403e-06
0 0 0
-7.66316 0.983656 -1.45234e-06
-8.02655 0.996884 -2.13059e-06
-7.45638 1.00331 -2.27317e-06
-7.97493 1.00378 -3.6785e-06
-8.72076 1.0029 -1.23884e-06
-10.8827 1.0055 -2.03359e-06
-3.76412 0.997597 -1.68385e-06
-5.49182 1.00626 -2.45274e-06
-4.21376 0.999962 -1.74934e-06
-3.41209 0.998515 -2.92865e-06
-5.44961 1.00478 -3.19231e-06
-8.41377 1.02576 -3.83817e-06
-9.78992 1.01497 -3.13979e-06
-10.1549 1.0233 -1.90689e-06
-10.9981 1.01911 -3.85574e-06
-9.94819 1.02202 2.00684e-07
-9.51281 1.01551 -2.47681e-06
-10.8492 1.02397 -1.86071e-06
-13.1652 1.01093 -1.65365e-06
-13.9869 1.0276 -3.10906e-06
-12.14 1.01549 -3.47959e-06
-16.651 1.03171 -3.39964e-06
0 0 0
-17.1651 1.01417 -2.93331e-06
-15.2825 1.02047 -1.84128e-06
-15.9616 1.01779 -2.90223e-06
-18.1527 1.04204 -5.54115e-06
-20.5547 1.02637 -4.5718e-06
-19.6039 1.03984 -4.34998e-06
-15.5676 1.02419 -2.07531e-06
-14.9009 1.02729 -3.59533e-06
-18.0115 1.02417 -3.38023e-06
-18.8123 1.02821 -2.59099e-06
0 0 0
-15.5056 1.03051 -1.67731e-06
-14.2778 1.02309 -2.68085e-06
-13.6351 1.02512 -1.605e-06
-12.4557 1.02823 -1.14231e-06
-13.974 1.02402 -1.80627e-07
-12.6723 1.0243 -3.18392e-06
-16.2187 1.02384 -3.94378e-06
-8.06275 1.02315 1.10661e-06
-10.4448 1.02492 -8.12083e-07
-11.11 1.03678 -9.16965e-07
-11.7953 1.03163 -3.82903e-06
-4.43954 0.926798 1.57729e-07
0.280905 0.931335 6.57586e-07
-1.8703 1.00316 3.60996e-07
-1.10315 1.00097 -7.12753e-08
-0.0812331 1.00239 3.88203e-07
-3.24213 1.00271 -1.80835e-06
-2.83384 1.0162 1.07814e-06
-1.04083 0.993597 1.16791e-06
-3.4085 1.00333 1.65985e-06
-2.9083 0.994915 -1.08276e-06
-3.83905 0.996639 1.48655e-06
0 0 0
-6.8016 1.0031 3.50104e-06
-6.28252 0.992084 -3.36796e-07
-9.28442 0.999615 -6.40948e-08
-7.37174 0.993707 -1.1045e-06
-3.81225 0.987349 -1.99453e-07
-9.93849 1.00547 -1.31409e-06
-7.30282 0.992171 4.27572e-07
-7.48514 0.995667 1.26418e-06
-7.05083 0.985318 -1.01709e-06
-9.89384 0.991104 2.90959e-06
0 0 0
-5.82838 0.982325 -3.94534e-07
-3.24171 0.979048 -4.08031e-07
-1.2949 0.977961 1.39233e-06
-4.86958 1.02134 1.3434e-06
-5.02596 1.01794 -2.61155e-06
-10.2199 1.0983 -2.30458e-06
-5.83839 1.09305 -2.67219e-06
-1.64497 1.0795 -8.52265e-07
-4.56441 1.06274 -2.10606e-06
-2.30289 0.988178 -1.7687e-06
1.22013 0.963625 -2.25745e-07
-5.36396 0.98431 -1.22484e-06
-4.63501 0.963777 -8.37245e-07
-5.85462 1.03811 -3.49819e-06
-6.81727 1.04259 -1.42869e-06
-9.93575 1.05688 -3.10774e-06
-11.5054 1.04517 -2.47212e-06
-10.6076 1.02278 -3.62553e-06
-11.593 1.00907 -2.10579e-06
-7.60283 0.993853 1.44767e-06
-9.67781 0.995217 -1.18171e-06
-11.2226 0.99675 -4.96425e-07
0 0 0
-10.0712 1.00233 1.59281e-07
-9.494 1.00523 4.76019e-07
-10.0694 1.00085 -9.48398e-07
-10.911 0.994396 -1.33568e-06
-11.9062 1.00231 -9.5605e-07
-13.4349 1.00015 -3.05228e-06
-8.665 0.990155 -7.52833e-07
-13.2476 1.00671 -3.38932e-06
-12.9162 1.0093 -1.84309e-06
-12.9092 1.02719 -2.13154e-06
0 0 0
-12.7929 1.02746 -4.01356e-07
-9.72562 1.02279 -1.3352e-06
-10.5194 1.02535 -2.15091e-06
-9.49959 1.02273 -1.68061e-06
-12.4677 1.01617 -3.12679e-06
-8.19488 1.01149 -4.1786e-07
-8.2626 1.02188 -9.59007e-07
-7.07715 1.01858 -2.39507e-07
-7.96884 1.00731 -1.58796e-06
-9.39594 1.02891 -1.99593e-06
-7.98888 1.02747 -1.09029e-06
-12.2637 0.99758 -1.79364e-06
-3.07819 0.981091 -2.07895e-06
-7.27168 1.00096 -5.38527e-07
-3.24106 0.977614 9.60632e-07
-6.00412 0.985256 -3.51403e-06
-8.09822 0.97804 -1.79814e-06
-11.2501 0.986008 2.53304e-07
-8.98133 0.991869 -1.69733e-06
-6.30382 0.998876 1.59282e-06
-11.5873 0.988186 -5.00294e-06
-14.8683 1.00598 -2.63673e-06
0 0 0
-10.468 0.993715 -1.59392e-06
-13.7304 0.997378 -2.90962e-06
-14.5239 0.994915 -3.89096e-06
-12.5121 1.00388 -8.06121e-07
-14.0007 0.993312 -6.54353e-06
-8.70538 0.997844 -2.15621e-07
-12.6467 1.00371 -2.27976e-06
-15.7005 1.01468 -2.4094e-06
-13.201 1.00153 -1.2734e-06
-12.5576 1.00044 -2.06143e-06
0 0 0
-11.2417 0.984742 -1.5748e-06
-10.5498 1.00655 -3.51846e-06
-8.1465 0.99477 -8.48434e-07
-9.35414 1.01501 -1.54753e-06
-11.6057 0.994694 -3.81517e-06
-8.77924 1.01574 -1.7774e-06
-3.84909 0.986426 -5.99672e-07
-4.651 1.00424 -5.4708e-07
-3.34208 0.999072 -1.54188e-06
-7.32684 1.01523 -2.53327e-06
-2.94647 1.00213 -2.56022e-06
-7.14401 1.01152 -3.58541e-06
-8.74152 1.00705 -1.32758e-06
-6.90367 1.00362 9.30015e-07
-12.8457 1.02173 -2.06759e-06
-11.9828 1.01859 -3.36125e-06
-12.432 1.01342 -1.78523e-06
-14.407 1.02074 -2.32482e-06
-13.243 1.01062 -1.93095e-06
-15.059 1.02018 -4.42988e-06
-13.7596 1.01562 -1.97164e-06
-13.9514 1.02056 -9.16157e-07
0 0 0
-11.2618 1.01846 7.48315e-07
-16.5444 1.01518 -2.97511e-06
-19.4926 1.02804 -2.00352e-06
-19.4569 1.02479 -3.89048e-06
-14.5492 1.02906 -8.59929e-07
-18.1592 1.02808 -2.25891e-06
-18.7668 1.02965 -4.54777e-06
-14.718 1.02007 -2.69837e-06
-18.4144 1.03051 -4.17718e-07
-19.2577 1.03602 -5.07205e-06
0 0 0
-12.7662 1.02185 4.36858e-08
-18.1853 1.02672 -2.49263e-06
-11.0846 1.01752 -3.14698e-07
-13.8721 1.02652 -1.9162e-06
-12.9757 1.02282 -1.89543e-06
-9.36771 1.01785 2.81396e-08
-15.4254 1.02289 -1.04519e-06
-12.2244 1.02933 -3.34006e-07
-8.08223 1.00469 -3.60696e-06
-8.40561 1.02483 -1.16065e-06
-12.1071 1.02833 -4.4728e-06
-9.45308 0.944021 -8.71542e-07
-0.534802 0.937475 1.73478e-06
-3.95385 1.01368 -8.44792e-07
-6.407 0.996124 -2.39287e-06
-4.9941 1.00243 -1.87443e-06
-6.03279 1.00009 -9.41551e-08
-3.11379 0.995498 3.50271e-07
-9.77194 0.997094 -2.93492e-06
-5.61139 0.995442 1.0664e-06
-6.33574 0.983574 6.17808e-08
-9.42839 0.991176 -1.65451e-06
0 0 0
-14.3804 0.99454 -3.80431e-06
-9.79605 1.00144 -1.38719e-06
-11.5057 0.993391 -7.21783e-07
-12.9101 0.999439 -2.6585e-06
-18.3148 1.0025 -3.62188e-06
-9.93215 0.992832 9.56167e-07
-17.6372 1.00499 -6.2149e-06
-13.8014 0.982206 -1.60697e-06
-4.50038 0.962445 -3.15163e-07
-9.85649 0.969192 6.08734e-07
0 0 0
-6.64708 0.967436 -1.11008e-06
-8.45977 0.980559 -4.67503e-07
-6.93307 0.976221 -2.34923e-07
-13.7389 1.02289 -3.30097e-06
-7.90066 1.01017 -2.9806e-07
-11.646 1.07475 -3.15712e-06
-9.76925 1.05875 -3.11911e-06
-8.5044 1.05713 -4.49701e-06
-4.76791 1.0501 -1.35511e-06
-1.42041 0.964273 -7.57181e-08
-4.35187 0.9624 -2.00156e-06
-5.45341 0.988353 -1.36178e-07
-8.30052 0.984724 6.73303e-07
-7.53015 1.04177 -2.05064e-06
-7.78253 1.03778 1.3549e-06
-11.9976 1.05054 -1.34933e-06
-11.7764 1.04111 -1.47226e-06
-13.6003 1.02972 -2.48256e-06
-12.1086 1.00174 -1.24637e-06
-11.6078 0.999651 1.99728e-07
-9.04494 0.991904 4.33342e-07
-12.46 1.00397 -1.31635e-06
0 0 0
-16.1865 1.01253 -2.85653e-06
-16.5096 1.00791 -1.32423e-06
-13.4931 1.00558 -1.01301e-07
-16.3631 1.00943 -4.09413e-06
-15.4908 1.00473 -2.95013e-06
-16.5508 1.00733 -6.33138e-07
-16.2062 1.00654 -1.6476e-06
-19.3789 1.02331 -5.01605e-06
-13.444 1.00747 -1.91408e-06
-16.9626 1.02857 -1.49028e-06
0 0 0
-10.346 1.00012 2.149e-06
-11.8024 1.02042 -1.79388e-07
-14.5197 1.0238 -2.02137e-06
-11.7218 1.01945 -2.28861e-06
-10.5095 1.02048 -1.01071e-06
-10.7399 1.02107 -1.39172e-06
-10.1798 1.01671 -2.51242e-06
-14.0477 1.02434 -3.27581e-07
-8.57031 1.00877 -2.30921e-06
-12.8115 1.02476 -2.13812e-06
-13.0177 1.02495 -2.73137e-06
-13.0886 1.04394 -3.15955e-06
-3.88054 1.0268 -2.30899e-06
-4.67517 1.0284 -1.27049e-06
-1.35657 1.01736 1.07356e-06
-3.97794 1.02397 -2.14561e-06
-9.00527 1.01837 -3.38879e-06
-6.79254 1.03476 -2.5507e-06
-2.61226 1.01653 6.72751e-08
-6.77597 1.02368 -5.56871e-07
-3.88559 1.0174 1.68273e-06
-5.45289 1.03214 -9.78366e-07
0 0 0
-3.96671 1.0203 -1.18503e-07
-10.493 1.03009 -1.20811e-06
-10.6355 1.02956 -2.57277e-06
-11.6009 1.03877 -1.42705e-06
-10.5451 1.03209 -1.56343e-06
-8.25083 1.04173 -1.80205e-06
-16.4064 1.03281 -3.73202e-06
-10.6795 1.03877 -1.92104e-06
-8.14579 1.03878 -1.16771e-06
-11.7562 1.04412 -4.4833e-06
0 0 0
-4.80131 1.02249 5.29889e-07
-8.51147 1.04028 -9.88963e-07
-6.12664 1.04175 3.76046e-07
-8.40857 1.04267 -2.9713e-06
-4.69319 1.04843 3.77957e-06
-4.98904 1.03906 -2.3647e-06
-4.7586 1.03477 -3.03691e-06
-4.93296 1.0407 -1.86764e-06
-5.97212 1.03757 -3.11927e-06
-4.84559 1.04299 -3.53906e-06
-2.35998 1.04326 -1.86345e-06
-8.58552 1.05897 -3.77714e-06
-8.86235 1.05998 -2.3488e-06
-12.809 1.0709 -2.31245e-06
-12.7542 1.06391 -2.46829e-06
-14.3474 1.06483 -3.78529e-06
-12.5697 1.06141 -4.18561e-06
-11.4376 1.05661 -3.48492e-06
-14.4389 1.06429 -4.18466e-06
-14.5897 1.07071 -4.01846e-06
-19.1357 1.07017 -3.09119e-06
-14.6394 1.06921 -3.46971e-06
0 0 0
-18.8924 1.06439 -3.24203e-06
-19.9831 1.07862 -3.81523e-06
-16.8381 1.06622 -4.19459e-06
-17.495 1.06991 -4.0978e-06
-19.36 1.08601 -3.09009e-06
-20.4207 1.08276 -6.69213e-06
-21.5029 1.06902 -4.20203e-06
-22.661 1.07581 -5.874e-06
-18.945 1.07685 -2.56389e-06
-19.2345 1.07144 -2.50535e-06
0 0 0
-17.8469 1.07617 -2.30975e-06
-14.5271 1.07966 -2.80543e-06
-19.2316 1.06999 -3.65949e-06
-18.4193 1.08172 -4.61833e-06
-12.8302 1.06741 -4.33067e-06
-16.0003 1.07387 -3.38699e-06
-16.8166 1.08058 -6.19687e-06
-13.414 1.07825 -2.45702e-06
-12.0102 1.08042 -3.43226e-06
-16.024 1.09265 -6.49928e-06
-13.8556 1.09968 -3.84618e-06
-7.04414 0.813362 2.71026e-06
3.47817 0.815214 2.51688e-06
-5.34051 0.965969 -2.20124e-07
-3.14743 0.963114 5.93232e-07
-4.50047 0.985382 2.39186e-06
-8.22903 0.992216 -2.61566e-06
-4.13901 0.983329 8.09998e-07
-6.8842 0.984291 -4.30086e-07
-9.18351 0.988519 2.13686e-07
-8.04461 0.978874 -7.78728e-07
-12.2517 0.996016 -4.14874e-06
0 0 0
-9.30673 0.987093 -7.1151e-07
-8.75437 0.993788 -8.36616e-07
-6.34796 0.982815 1.85468e-07
-12.3917 0.997509 -7.88209e-07
-10.6533 1.00152 -4.91317e-07
-10.7085 0.987983 -1.86889e-06
-11.8138 0.991205 -1.36433e-06
-8.91716 0.981143 -2.13635e-06
-9.94606 0.997453 -1.34601e-06
-2.6601 0.98144 6.68723e-07
0 0 0
-7.786 0.982686 1.12545e-06
-8.33194 0.985879 -1.87142e-06
-5.3732 0.984515 4.22931e-07
-6.46778 1.00545 8.22344e-09
-5.41808 1.00447 -2.39922e-07
-6.1201 1.01741 -2.93546e-07
-1.41275 1.01667 1.41773e-06
-7.36428 1.01784 -2.89373e-06
-3.29053 1.01223 -9.36379e-07
-1.53088 1.01278 -8.39067e-07
-1.38174 1.01419 -2.74866e-06
-8.99114 1.03234 -2.98281e-06
-8.73264 1.03157 -1.76078e-06
-12.4925 1.02618 -3.37572e-06
-11.2644 1.02456 1.01885e-07
-9.93851 1.02033 1.50404e-07
-11.9229 1.019 -2.08915e-06
-11.4468 1.0286 -2.15256e-06
-11.2919 1.01994 3.27928e-07
-16.2916 1.03784 -4.14858e-06
-13.3647 1.02354 -2.2375e-06
-16.4078 1.0344 -2.22764e-06
0 0 0
-14.1418 1.01757 -1.30127e-06
-15.7653 1.03028 -4.57074e-07
-17.2143 1.01329 -6.78007e-07
-17.5633 1.0323 -2.15177e-06
-21.9426 1.02675 -2.55004e-06
-17.6362 1.03773 -2.37071e-06
-18.176 1.02134 -2.91472e-06
-15.4392 1.02482 -2.64947e-06
-14.8636 1.022 -1.48457e-07
-19.171 1.03071 -4.75778e-06
0 0 0
-15.0056 1.02144 -1.38208e-06
-18.6989 1.02624 -2.31533e-06
-17.4625 1.0349 -3.43761e-06
-15.9898 1.03803 -3.24329e-06
-13.5571 1.02148 -3.50932e-06
-10.7204 1.01747 -2.59596e-06
-10.9983 1.02107 9.10121e-07
-9.56568 1.02657 -5.17171e-07
-9.03605 1.01822 7.05693e-07
-12.0427 1.03967 -2.1474e-06
-12.127 1.03734 -2.6701e-06
-11.9149 1.00529 -2.82319e-06
-2.47377 0.997929 -1.80576e-06
-1.8024 0.980555 -1.57754e-06
-2.83865 0.9986 1.47867e-07
-6.76664 0.99459 -6.30312e-07
-6.45849 0.996979 -6.99243e-07
-9.81286 1.00344 -4.58793e-06
-6.48612 0.998872 -4.35598e-07
-4.82295 0.985492 6.27486e-07
-4.04745 0.987667 -2.71207e-07
-5.35809 0.990235 -2.36814e-07
0 0 0
-11.5885 1.00772 -7.60162e-07
-6.98944 0.989197 -6.17133e-07
-8.674 0.986379 -1.0919e-06
-9.3958 0.992147 6.15801e-07
-12.9622 1.00323 -1.69289e-06
-9.01141 0.990302 -1.45326e-06
-5.96191 0.987671 8.96815e-07
-11.3118 1.00821 1.68418e-06
-5.63745 1.00173 1.22585e-06
-4.77035 0.99288 1.65915e-06
0 0 0
-6.63923 0.9982 -6.83783e-07
-7.04582 1.00458 -2.82993e-07
-6.37979 0.986925 -1.39541e-06
-7.57782 1.00924 -1.66221e-06
-4.94039 0.982694 -1.08013e-08
-5.83199 1.00237 1.63426e-07
-3.86195 0.991745 -6.91573e-08
-4.46247 1.00812 -4.79943e-07
-2.96514 0.989386 -3.95604e-07
-3.79736 1.00454 -2.50682e-06
-1.57753 0.993818 -4.93228e-07
-7.31394 1.02223 2.90567e-07
-8.99147 1.0107 -2.75121e-06
-6.26245 1.0161 -2.00168e-06
-11.5194 1.0211 -3.00749e-06
-15.4945 1.03832 -3.9967e-06
-11.999 1.01807 -1.52472e-06
-12.0401 1.02679 -3.37755e-06
-15.4889 1.02007 -2.56587e-06
-15.9379 1.02669 -2.80404e-06
-16.1436 1.00999 -3.73338e-06
-14.613 1.01736 -2.79354e-06
0 0 0
-12.5548 1.01211 5.08086e-07
-15.6149 1.02329 -2.0182e-06
-23.9269 1.02721 -4.63583e-06
-14.4061 1.01412 -4.82581e-07
-15.8361 1.0205 -6.60458e-07
-13.1466 1.00994 1.34777e-06
-12.2268 1.00208 -2.68835e-06
-17.2846 1.01333 -2.10354e-06
-18.245 1.01327 -3.42812e-06
-13.8509 1.00481 -9.24491e-07
0 0 0
-18.2394 1.01079 -1.22498e-06
-16.7633 1.01076 -2.57104e-06
-15.9488 1.01739 -3.73182e-06
-15.8572 1.02334 -4.15772e-06
-9.44115 1.00317 -5.25194e-07
-13.4818 1.0167 2.11092e-07
-12.6732 1.01561 -2.64182e-06
-9.81745 1.02373 -1.35801e-06
-11.893 1.01665 -2.88723e-06
-10.481 1.03346 -1.16427e-06
-14.5485 1.03949 -5.12492e-06
-9.91654 0.828481 -1.92944e-07
1.81907 0.831499 1.10688e-06
-0.491375 0.966818 -1.97924e-07
-1.89238 0.969661 -1.33371e-06
-4.64579 0.991734 -1.06422e-06
-3.87491 0.983893 -1.49723e-07
-3.63538 0.983447 7.82274e-08
-4.39818 0.986738 3.66758e-06
-5.65465 0.983506 -1.07414e-07
-6.99993 0.982456 -7.70918e-07
-5.09718 0.980601 -1.15977e-06
0 0 0
-6.29562 0.985875 1.07666e-07
-9.97598 1.00347 -1.98569e-06
-5.87239 0.991422 -6.36803e-07
-9.40981 1.00469 -3.47212e-06
-7.15064 1.00034 8.74022e-07
-7.35022 1.00077 -1.97812e-07
-8.6798 0.996031 -3.05668e-07
-8.27562 1.01128 1.25296e-06
-6.59146 1.00706 -1.91151e-06
-6.21743 1.00475 6.89988e-07
0 0 0
-8.66333 0.994842 -7.71193e-07
-5.56481 0.993276 2.24798e-07
-7.00894 0.998141 -2.2201e-06
-3.88922 1.01683 1.55472e-06
-8.00354 1.03031 -2.48762e-06
